game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,score,away_score_post,home_score_post,clock,turnover,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,15,LK22,"V,1,15,V22","15,5,124","PASS:15,C,6,H43 TACK:44","T. van Duijn pass complete to T. Knuettel for 35 yards to the SS43, 1ST DOWN LK (J. Mbala).","V,1,10,H43",pass,pass,0,18,12,NA,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS43,"V,1,10,H43","15,6,125","RUSH:2,H45, TACK:42",J. Aguemon rush for loss of 2 yards to the SS45 (Z. Blair).,"V,2,12,H45",rush,NA,0,18,12,NA,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,12,SS45,"V,2,12,H45","15,7,126","PASS:15,C,8,H00 T:03:11","T. van Duijn pass complete to A. Jalloh for 45 yards to the SS0, 1ST DOWN LK, TOUCHDOWN, clock 03:11.","V,1,10,H15",pass,pass,1,24,12,03:11,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS15,"V,1,10,H15","15,8,127","PAT:K,18,B,23,N BLOCK:45","M. Ulbrich kick attempt failed (blocked), returned by M. Dabo - no score (blocked by N. Hamulic).","V,1,0,V35",pat,NA,0,24,12,NA,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,0,LK35,"V,1,0,V35","15,9,128","PEN:V,UNR,A,72,V20,N",PENALTY LK UNR (J. Hagerup) 15 yards to the LK20.,"V,1,0,V20",penalty,NA,0,24,12,NA,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,0,LK20,"V,1,0,V20","15,10,129","KO:18,H22 RET:4,H47, TACK:54","M. Ulbrich kickoff 58 yards to the SS22, A. Eitel return 25 yards to the SS47 (M. Strauss).","H,1,10,H47",kick_off,NA,0,24,12,NA,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS47,"H,1,10,H47","16,1,130",{DRIVE}:03:05,STUTTGART SURGE drive start at 03:05.,"H,1,10,H47",NA,NA,0,24,12,03:05,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS47,"H,1,10,H47","16,2,131","RUSH:41,V48, TACK:8",B. Yankson rush for 5 yards to the LK48 (A. Jalloh).,"H,2,5,V48",rush,NA,0,24,12,NA,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,5,LK48,"H,2,5,V48","16,3,132","RUSH:41,V42, TACK:50,40","B. Yankson rush for 6 yards to the LK42, 1ST DOWN SS (J. Schultes;O. Rohnebak).","H,1,10,V42",rush,rush,0,24,12,NA,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK42,"H,1,10,V42","16,4,133","PASS:2,C,5,V23, TACK:28","A. Ellis pass complete to D. Meza for 19 yards to the LK23, 1ST DOWN SS (J. Dietze).","H,1,10,V23",pass,pass,0,24,12,NA,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK23,"H,1,10,V23","16,5,134","RUSH:41,V15, TACK:56",B. Yankson rush for 8 yards to the LK15 (L. Leota).,"H,2,2,V15",rush,NA,0,24,12,NA,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,2,LK15,"H,2,2,V15","16,6,135","PASS:2,S,TM,V17 SACK:92",A. Ellis sacked for loss of 2 yards to the LK17 (A. Zetterberg).,"H,3,4,V17",pass,NA,0,24,12,NA,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,4,LK17,"H,3,4,V17","16,7,136",Q:4 T:15:00,"Start of 4th quarter, clock 15:00.","H,3,4,V17",NA,NA,0,24,12,15:00,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,4,LK17,"H,3,4,V17","16,8,137","RUSH:2,V13, TACK:45","A. Ellis rush for 4 yards to the LK13, 1ST DOWN SS (K. Kitchens).","H,1,10,V13",rush,rush,0,24,12,NA,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK13,"H,1,10,V13","16,9,138","RUSH:26,V00, T:14:07","R. Pein rush for 13 yards to the LK0, 1ST DOWN SS, TOUCHDOWN, clock 14:07.","H,1,10,V15",rush,rush,1,24,18,14:07,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK15,"H,1,10,V15","16,10,139","PAT:K,3,G",T. Bronn kick attempt good.,"H,1,0,H35",pat,NA,1,24,19,NA,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,SS35,"H,1,0,H35","16,11,140","KO:3,V00 TB:","T. Bronn kickoff 65 yards to the LK0, touchback.","V,1,10,V25",kick_off,NA,0,24,19,NA,NA,0,16,H,SS,"KO,3,03:05,47","TD,4,14:07,100",7,53,3:58,KO,3,03:05,SS47,TD,4,14:07,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK25,"V,1,10,V25","17,1,141",{DRIVE}:14:07,LEIPZIG KINGS drive start at 14:07.,"V,1,10,V25",NA,NA,0,24,19,14:07,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK25,"V,1,10,V25","17,2,142","PASS:15,C,11,V36 TACK:45","T. van Duijn pass complete to A. Dable-Wolf for 11 yards to the LK36, 1ST DOWN LK (N. Hamulic).","V,1,10,V36",pass,pass,0,24,19,NA,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK36,"V,1,10,V36","17,3,143","PASS:15,C,12,V39, TACK:20",T. van Duijn pass complete to J. Awini for 3 yards to the LK39 (D. Warren).,"V,2,7,V39",pass,NA,0,24,19,NA,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,7,LK39,"V,2,7,V39","17,4,144","PASS:15,S,TM,V31 SACK:20",T. van Duijn sacked for loss of 8 yards to the LK31 (D. Warren).,"V,3,15,V31",pass,NA,0,24,19,NA,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,15,LK31,"V,3,15,V31","17,5,145","PASS:15,C,8,V50 TACK:44,23","T. van Duijn pass complete to A. Jalloh for 19 yards to the 50 yardline, 1ST DOWN LK (J. Mbala;M. Dabo).","V,1,10,V50",pass,pass,0,24,19,NA,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK50,"V,1,10,V50","17,6,146","RUSH:2,V47, TACK:42,20",J. Aguemon rush for loss of 3 yards to the LK47 (Z. Blair;D. Warren).,"V,2,13,V47",rush,NA,0,24,19,NA,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,13,LK47,"V,2,13,V47","17,7,147","PASS:15,I,11,*",T. van Duijn pass incomplete to A. Dable-Wolf.,"V,3,13,V47",pass,NA,0,24,19,NA,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,13,LK47,"V,3,13,V47","17,8,148","PASS:15,I,11,* BRUP:42",T. van Duijn pass incomplete to A. Dable-Wolf (Z. Blair).,"V,4,13,V47",pass,NA,0,24,19,NA,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,4,13,LK47,"V,4,13,V47","17,9,149","PUNT:18,H13 FC:4","M. Ulbrich punt 40 yards to the SS13, fair catch by A. Eitel.","H,1,10,H13",punt,NA,0,24,19,NA,NA,0,17,V,LK,"KO,4,14:07,25","PUNT,4,10:10,47",7,22,3:57,KO,4,14:07,LK25,PUNT,4,10:10,LK47,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS13,"H,1,10,H13","18,1,150",{DRIVE}:10:10,STUTTGART SURGE drive start at 10:10.,"H,1,10,H13",NA,NA,0,24,19,10:10,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS13,"H,1,10,H13","18,2,151","RUSH:41,H26, TACK:54,28","B. Yankson rush for 13 yards to the SS26, 1ST DOWN SS (M. Strauss;J. Dietze).","H,1,10,H26",rush,rush,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS26,"H,1,10,H26","18,3,152","RUSH:41,H28, TACK:56",B. Yankson rush for 2 yards to the SS28 (L. Leota).,"H,2,8,H28",rush,NA,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,8,SS28,"H,2,8,H28","18,4,153","RUSH:27,H46, TACK:28","S. Shannon rush for 18 yards to the SS46, 1ST DOWN SS (J. Dietze).","H,1,10,H46",rush,rush,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS46,"H,1,10,H46","18,5,154","PASS:2,C,34,V46 TACK:45,28",A. Ellis pass complete to S. Kiraz for 8 yards to the LK46 (K. Kitchens;J. Dietze).,"H,2,2,V46",pass,NA,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,2,LK46,"H,2,2,V46","18,6,155","RUSH:41,V29, TACK:7","B. Yankson rush for 17 yards to the LK29, 1ST DOWN SS (B. Tchiyoko).","H,1,10,V29",rush,rush,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK29,"H,1,10,V29","18,7,156","PEN:V,PF,A,7,V14,1","PENALTY LK personal foul (B. Tchiyoko) 15 yards to the LK14, 1ST DOWN SS.","H,1,10,V14",penalty,penalty,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK14,"H,1,10,V14","18,8,157","RUSH:41,V14, TACK:33,45",B. Yankson rush for no gain to the LK14 (P. Meissner;K. Kitchens).,"H,2,10,V14",rush,NA,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,10,LK14,"H,2,10,V14","18,9,158","PASS:2,I,14,*",A. Ellis pass incomplete to L. Geyer.,"H,3,10,V14",pass,NA,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,10,LK14,"H,3,10,V14","18,10,159","RUSH:41,V10, TACK:40,45",B. Yankson rush for 4 yards to the LK10 (O. Rohnebak;K. Kitchens).,"H,4,6,V10",rush,NA,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,4,6,LK10,"H,4,6,V10","18,11,160",TOUT:H T:05:48,"Timeout Stuttgart Surge, clock 05:48.","H,4,6,V10",NA,NA,0,24,19,05:48,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,4,6,LK10,"H,4,6,V10","18,12,161","PASS:2,I,18,*",A. Ellis pass incomplete to P. Steigerwald.,"V,1,10,V10",pass,NA,0,24,19,NA,NA,0,18,H,SS,"PUNT,4,10:10,13","DOWNS,4,05:41,90",9,77,4:29,PUNT,4,10:10,SS13,DOWNS,4,05:41,LK10,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK10,"V,1,10,V10","19,1,162",{DRIVE}:05:41,LEIPZIG KINGS drive start at 05:41.,"V,1,10,V10",NA,NA,0,24,19,05:41,NA,0,19,V,LK,"DOWNS,4,05:41,10","PUNT,4,03:19,26",5,16,2:22,DOWNS,4,05:41,LK10,PUNT,4,03:19,LK26,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK10,"V,1,10,V10","19,2,163","RUSH:2,V15, TACK:45,99",J. Aguemon rush for 5 yards to the LK15 (N. Hamulic;S. Vardar).,"V,2,5,V15",rush,NA,0,24,19,NA,NA,0,19,V,LK,"DOWNS,4,05:41,10","PUNT,4,03:19,26",5,16,2:22,DOWNS,4,05:41,LK10,PUNT,4,03:19,LK26,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,5,LK15,"V,2,5,V15","19,3,164","PASS:15,C,12,V23 TACK:20","T. van Duijn pass complete to J. Awini for 8 yards to the LK23, 1ST DOWN LK (D. Warren).","V,1,10,V23",pass,pass,0,24,19,NA,NA,0,19,V,LK,"DOWNS,4,05:41,10","PUNT,4,03:19,26",5,16,2:22,DOWNS,4,05:41,LK10,PUNT,4,03:19,LK26,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK23,"V,1,10,V23","19,4,165","PASS:15,I,TM,*",T. van Duijn pass incomplete.,"V,2,10,V23",pass,NA,0,24,19,NA,NA,0,19,V,LK,"DOWNS,4,05:41,10","PUNT,4,03:19,26",5,16,2:22,DOWNS,4,05:41,LK10,PUNT,4,03:19,LK26,NA
