game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,turnover,first_down_with,score,away_score_post,home_score_post,clock,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS47,"V,1,10,V47","20,2,150","RUSH:22,V48, TACK:44",22 rush for 1 yard to the VIS48 (44).,"V,2,9,V48",rush,NA,NA,0,38,7,NA,0,20,V,VIS,"PUNT,4,14:43,47","DOWNS,4,12:18,65",7,18,2:25,PUNT,4,14:43,VIS47,DOWNS,4,12:18,HOME35,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,9,VIS48,"V,2,9,V48","20,3,151","RUSH:22,H45, TACK:44",22 rush for 7 yards to the HOME45 (44).,"V,3,2,H45",rush,NA,NA,0,38,7,NA,0,20,V,VIS,"PUNT,4,14:43,47","DOWNS,4,12:18,65",7,18,2:25,PUNT,4,14:43,VIS47,DOWNS,4,12:18,HOME35,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,2,HOME45,"V,3,2,H45","20,4,152","PASS:4,I,17,* PEN:H,EN,A,TM,H40,N","4 pass incomplete to 17, PENALTY HOME encroachment 5 yards to the HOME40, 1ST DOWN VIS.","V,1,10,H40",pass,NA,penalty,0,38,7,NA,0,20,V,VIS,"PUNT,4,14:43,47","DOWNS,4,12:18,65",7,18,2:25,PUNT,4,14:43,VIS47,DOWNS,4,12:18,HOME35,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME40,"V,1,10,H40","20,5,153","D:1,10 PASS:4,I,85,*","1st and 10, 4 pass incomplete to 85.","V,2,10,H40",pass,NA,NA,0,38,7,NA,0,20,V,VIS,"PUNT,4,14:43,47","DOWNS,4,12:18,65",7,18,2:25,PUNT,4,14:43,VIS47,DOWNS,4,12:18,HOME35,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,10,HOME40,"V,2,10,H40","20,6,154","PASS:4,C,81,H35 TACK:1",4 pass complete to 81 for 5 yards to the HOME35 (1).,"V,3,5,H35",pass,NA,NA,0,38,7,NA,0,20,V,VIS,"PUNT,4,14:43,47","DOWNS,4,12:18,65",7,18,2:25,PUNT,4,14:43,VIS47,DOWNS,4,12:18,HOME35,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,5,HOME35,"V,3,5,H35","20,7,155","PASS:4,D,17,*","4 pass incomplete to 17, dropped pass.","V,4,5,H35",pass,NA,NA,0,38,7,NA,0,20,V,VIS,"PUNT,4,14:43,47","DOWNS,4,12:18,65",7,18,2:25,PUNT,4,14:43,VIS47,DOWNS,4,12:18,HOME35,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,4,5,HOME35,"V,4,5,H35","20,8,156","PASS:4,B,17,* BRUP:44",4 pass incomplete to 17 (44).,"H,1,10,H35",pass,NA,NA,0,38,7,NA,0,20,V,VIS,"PUNT,4,14:43,47","DOWNS,4,12:18,65",7,18,2:25,PUNT,4,14:43,VIS47,DOWNS,4,12:18,HOME35,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME35,"H,1,10,H35","21,1,157","{DRIVE}:12:18 RUSH:28,H39, TACK:99,98","COLOGNE CENTURIONS drive start at 12:18, 28 rush for 4 yards to the HOME39 (99;98).","H,2,6,H39",rush,NA,NA,0,38,7,12:18,0,21,H,HOME,"DOWNS,4,12:18,35","INT,4,11:35,39",3,4,0:43,DOWNS,4,12:18,HOME35,INT,4,11:35,HOME39,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,6,HOME39,"H,2,6,H39","21,2,158","PASS:12,B,TM,* BRUP:44",12 pass incomplete (44).,"H,3,6,H39",pass,NA,NA,0,38,7,NA,0,21,H,HOME,"DOWNS,4,12:18,35","INT,4,11:35,39",3,4,0:43,DOWNS,4,12:18,HOME35,INT,4,11:35,HOME39,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,6,HOME39,"H,3,6,H39","21,3,159","PASS:12,X,14,H49 RET:14,H48","12 pass intercepted by 14 at the HOME49, 14 return 1 yards to the HOME48.","V,1,10,H48",pass,I,NA,0,38,7,NA,0,21,H,HOME,"DOWNS,4,12:18,35","INT,4,11:35,39",3,4,0:43,DOWNS,4,12:18,HOME35,INT,4,11:35,HOME39,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME48,"V,1,10,H48","22,1,160","{DRIVE}:11:35 PASS:4,X,52,V45 RET:52,V45","FRANKFURT GALAXY drive start at 11:35, 4 pass intercepted by 52 at the VIS45, 52 return 0 yards to the VIS45.","H,1,10,V45",pass,I,NA,0,38,7,11:35,0,22,V,VIS,"INT,4,11:35,52","INT,4,11:22,52",1,0,0:13,INT,4,11:35,HOME48,INT,4,11:22,HOME48,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,VIS45,"H,1,10,V45","23,1,161",{DRIVE}:11:22,COLOGNE CENTURIONS drive start at 11:22.,"H,1,10,V45",NA,NA,NA,0,38,7,11:22,0,23,H,HOME,"INT,4,11:22,55","TD,4,08:55,100",5,45,2:27,INT,4,11:22,VIS45,TD,4,08:55,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,VIS45,"H,1,10,V45","23,2,162","RUSH:28,V45, TACK:90,47",28 rush for no gain to the VIS45 (90;47).,"H,2,10,V45",rush,NA,NA,0,38,7,NA,0,23,H,HOME,"INT,4,11:22,55","TD,4,08:55,100",5,45,2:27,INT,4,11:22,VIS45,TD,4,08:55,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,10,VIS45,"H,2,10,V45","23,3,163","PASS:12,C,11,V40 TACK:29",12 pass complete to 11 for 5 yards to the VIS40 (29).,"H,3,5,V40",pass,NA,NA,0,38,7,NA,0,23,H,HOME,"INT,4,11:22,55","TD,4,08:55,100",5,45,2:27,INT,4,11:22,VIS45,TD,4,08:55,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,5,VIS40,"H,3,5,V40","23,4,164","RUSH:28,V36, TACK:46,14",28 rush for 4 yards to the VIS36 (46;14).,"H,4,1,V36",rush,NA,NA,0,38,7,NA,0,23,H,HOME,"INT,4,11:22,55","TD,4,08:55,100",5,45,2:27,INT,4,11:22,VIS45,TD,4,08:55,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,1,VIS36,"H,4,1,V36","23,5,165","RUSH:12,V34,","12 rush for 2 yards to the VIS34, 1ST DOWN HOME.","H,1,10,V34",rush,NA,rush,0,38,7,NA,0,23,H,HOME,"INT,4,11:22,55","TD,4,08:55,100",5,45,2:27,INT,4,11:22,VIS45,TD,4,08:55,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,VIS34,"H,1,10,V34","23,6,166","PASS:12,C,1,V00 T:08:55","12 pass complete to 1 for 34 yards to the VIS0, 1ST DOWN HOME, TOUCHDOWN, clock 08:55.","H,1,0,V03",pass,NA,pass,1,38,13,08:55,0,23,H,HOME,"INT,4,11:22,55","TD,4,08:55,100",5,45,2:27,INT,4,11:22,VIS45,TD,4,08:55,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,0,VIS03,"H,1,0,V03","23,7,167","PAT:K,2,M",2 kick attempt failed.,"H,1,0,H30",pat,NA,NA,0,38,13,NA,0,23,H,HOME,"INT,4,11:22,55","TD,4,08:55,100",5,45,2:27,INT,4,11:22,VIS45,TD,4,08:55,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,0,HOME30,"H,1,0,H30","23,8,168","KO:2,V01 RET:25,V25 TACK:18","2 kickoff 69 yards to the VIS1, 25 return 24 yards to the VIS25 (18).","V,1,10,V25",kick_off,NA,NA,0,38,13,NA,0,23,H,HOME,"INT,4,11:22,55","TD,4,08:55,100",5,45,2:27,INT,4,11:22,VIS45,TD,4,08:55,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS25,"V,1,10,V25","24,1,169",{DRIVE}:08:49,FRANKFURT GALAXY drive start at 08:49.,"V,1,10,V25",NA,NA,NA,0,38,13,08:49,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS25,"V,1,10,V25","24,2,170","PASS:4,C,81,H41 TACK:23","4 pass complete to 81 for 34 yards to the HOME41, 1ST DOWN VIS (23).","V,1,10,H41",pass,NA,pass,0,38,13,NA,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME41,"V,1,10,H41","24,3,171","RUSH:22,H39, TACK:58",22 rush for 2 yards to the HOME39 (58).,"V,2,8,H39",rush,NA,NA,0,38,13,NA,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,8,HOME39,"V,2,8,H39","24,4,172","RUSH:22,H33, TACK:52,44",22 rush for 6 yards to the HOME33 (52;44).,"V,3,2,H33",rush,NA,NA,0,38,13,NA,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,2,HOME33,"V,3,2,H33","24,5,173","PEN:H,EN,A,44,H28,1","PENALTY HOME encroachment (44) 5 yards to the HOME28, 1ST DOWN VIS.","V,1,10,H28",penalty,NA,penalty,0,38,13,NA,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME28,"V,1,10,H28","24,6,174","RUSH:22,H27, TACK:44",22 rush for 1 yard to the HOME27 (44).,"V,2,9,H27",rush,NA,NA,0,38,13,NA,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,9,HOME27,"V,2,9,H27","24,7,175","RUSH:22,H23, TACK:93",22 rush for 4 yards to the HOME23 (93).,"V,3,5,H23",rush,NA,NA,0,38,13,NA,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,5,HOME23,"V,3,5,H23","24,8,176","RUSH:33,H24, TACK:44,58",33 rush for loss of 1 yard to the HOME24 (44;58).,"V,4,6,H24",rush,NA,NA,0,38,13,NA,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,4,6,HOME24,"V,4,6,H24","24,9,177","FGA:15,41,G T:04:38","15 field goal attempt from 41 GOOD, clock 04:38.","V,1,0,V30",field_goal,NA,NA,1,41,13,04:38,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","24,10,178","KO:83,H02 RET:1,V00 T:04:22","83 kickoff 68 yards to the HOME2, 1 return 98 yards to the VIS0, TOUCHDOWN, clock 04:22.","H,1,0,V03",kick_off,NA,NA,1,41,19,04:22,0,24,V,VIS,"KO,4,08:49,25","FG,4,04:38,76",7,51,4:11,KO,4,08:49,VIS25,FG,4,04:38,HOME24,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,0,VIS03,"H,1,0,V03","25,1,179","PAT:K,2,G",2 kick attempt good.,"H,1,0,H30",pat,NA,NA,1,41,20,NA,0,25,H,HOME,"KO,4,04:22,100","TD,4,04:22,100",0,0,0:00,KO,4,04:22,VIS00,TD,4,04:22,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,0,HOME30,"H,1,0,H30","25,2,180","KO:2,V02 RET:25,V15 TACK:21","2 kickoff 68 yards to the VIS2, 25 return 13 yards to the VIS15 (21).","V,1,10,V15",kick_off,NA,NA,0,41,20,NA,0,25,H,HOME,"KO,4,04:22,100","TD,4,04:22,100",0,0,0:00,KO,4,04:22,VIS00,TD,4,04:22,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS15,"V,1,10,V15","26,1,181",{DRIVE}:04:13,FRANKFURT GALAXY drive start at 04:13.,"V,1,10,V15",NA,NA,NA,0,41,20,04:13,0,26,V,VIS,"KO,4,04:13,15","PUNT,4,02:32,21",3,6,1:41,KO,4,04:13,VIS15,PUNT,4,02:32,VIS21,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS15,"V,1,10,V15","26,2,182","RUSH:22,V19, TACK:44",22 rush for 4 yards to the VIS19 (44).,"V,2,6,V19",rush,NA,NA,0,41,20,NA,0,26,V,VIS,"KO,4,04:13,15","PUNT,4,02:32,21",3,6,1:41,KO,4,04:13,VIS15,PUNT,4,02:32,VIS21,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,6,VIS19,"V,2,6,V19","26,3,183","PASS:4,C,81,V21 TACK:1",4 pass complete to 81 for 2 yards to the VIS21 (1).,"V,3,4,V21",pass,NA,NA,0,41,20,NA,0,26,V,VIS,"KO,4,04:13,15","PUNT,4,02:32,21",3,6,1:41,KO,4,04:13,VIS15,PUNT,4,02:32,VIS21,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,4,VIS21,"V,3,4,V21","26,4,184","PASS:4,I,TM,*",4 pass incomplete.,"V,4,4,V21",pass,NA,NA,0,41,20,NA,0,26,V,VIS,"KO,4,04:13,15","PUNT,4,02:32,21",3,6,1:41,KO,4,04:13,VIS15,PUNT,4,02:32,VIS21,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,4,4,VIS21,"V,4,4,V21","26,5,185","PUNT:82,H50 OB:","82 punt 29 yards to the 50 yardline, out-of-bounds.","H,1,10,H50",punt,NA,NA,0,41,20,NA,1,26,V,VIS,"KO,4,04:13,15","PUNT,4,02:32,21",3,6,1:41,KO,4,04:13,VIS15,PUNT,4,02:32,VIS21,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME50,"H,1,10,H50","27,1,186",{DRIVE}:02:32,COLOGNE CENTURIONS drive start at 02:32.,"H,1,10,H50",NA,NA,NA,0,41,20,02:32,0,27,H,HOME,"PUNT,4,02:32,50","DOWNS,4,01:30,59",4,9,1:02,PUNT,4,02:32,HOME50,DOWNS,4,01:30,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME50,"H,1,10,H50","27,2,187","RUSH:28,V43, TACK:36",28 rush for 7 yards to the VIS43 (36).,"H,2,3,V43",rush,NA,NA,0,41,20,NA,0,27,H,HOME,"PUNT,4,02:32,50","DOWNS,4,01:30,59",4,9,1:02,PUNT,4,02:32,HOME50,DOWNS,4,01:30,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,3,VIS43,"H,2,3,V43","27,3,188","RUSH:28,V44, TACK:99,95",28 rush for loss of 1 yard to the VIS44 (99;95).,"H,3,4,V44",rush,NA,NA,0,41,20,NA,0,27,H,HOME,"PUNT,4,02:32,50","DOWNS,4,01:30,59",4,9,1:02,PUNT,4,02:32,HOME50,DOWNS,4,01:30,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,4,VIS44,"H,3,4,V44","27,4,189","PASS:12,I,1,*",12 pass incomplete to 1.,"H,4,4,V44",pass,NA,NA,0,41,20,NA,0,27,H,HOME,"PUNT,4,02:32,50","DOWNS,4,01:30,59",4,9,1:02,PUNT,4,02:32,HOME50,DOWNS,4,01:30,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,4,VIS44,"H,4,4,V44","27,5,190","PASS:12,C,43,V41 TACK:26",12 pass complete to 43 for 3 yards to the VIS41 (26).,"V,1,10,V41",pass,NA,NA,0,41,20,NA,0,27,H,HOME,"PUNT,4,02:32,50","DOWNS,4,01:30,59",4,9,1:02,PUNT,4,02:32,HOME50,DOWNS,4,01:30,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS41,"V,1,10,V41","28,1,191",{DRIVE}:01:30,FRANKFURT GALAXY drive start at 01:30.,"V,1,10,V41",NA,NA,NA,0,41,20,01:30,0,28,V,VIS,"DOWNS,4,01:30,41","HALF,4,00:00,41",3,0,1:30,DOWNS,4,01:30,VIS41,HALF,4,00:00,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS41,"V,1,10,V41","28,2,192","RUSH:4,V41,",4 rush for no gain to the VIS41.,"V,2,10,V41",rush,NA,NA,0,41,20,NA,0,28,V,VIS,"DOWNS,4,01:30,41","HALF,4,00:00,41",3,0,1:30,DOWNS,4,01:30,VIS41,HALF,4,00:00,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,10,VIS41,"V,2,10,V41","28,3,193","RUSH:4,V41,",4 rush for no gain to the VIS41.,"V,3,10,V41",rush,NA,NA,0,41,20,NA,0,28,V,VIS,"DOWNS,4,01:30,41","HALF,4,00:00,41",3,0,1:30,DOWNS,4,01:30,VIS41,HALF,4,00:00,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,10,VIS41,"V,3,10,V41","28,4,194","RUSH:4,V41,",4 rush for no gain to the VIS41.,"V,4,10,V41",rush,NA,NA,0,41,20,NA,0,28,V,VIS,"DOWNS,4,01:30,41","HALF,4,00:00,41",3,0,1:30,DOWNS,4,01:30,VIS41,HALF,4,00:00,VIS41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,4,10,VIS41,"V,4,10,V41","28,5,195",HALF: T:00:00,"End of game, clock 00:00.","V,4,10,V41",NA,NA,NA,0,41,20,00:00,0,28,V,VIS,"DOWNS,4,01:30,41","HALF,4,00:00,41",3,0,1:30,DOWNS,4,01:30,VIS41,HALF,4,00:00,VIS41,NA
