game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,clock,turnover,oob,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,SS17,"V,1,10,H17","14,5,120","PEN:V,DOG,A,1,H22,N",PENALTY BD DOG (Z. Edwards) 5 yards to the SS22.,"V,1,15,H22",penalty,NA,NA,NA,0,0,7,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,15,SS22,"V,1,15,H22","14,6,121","PASS:1,I,3,*",Z. Edwards pass incomplete to A. Jimenez.,"V,2,15,H22",pass,NA,NA,NA,0,0,7,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,15,SS22,"V,2,15,H22","14,7,122","RUSH:1,H17, TACK:42",Z. Edwards rush for 5 yards to the SS17 (Z. Blair).,"V,3,10,H17",rush,NA,NA,NA,0,0,7,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,10,SS17,"V,3,10,H17","14,8,123","PASS:1,C,5,H00 T:09:37 PAT:K,8,G","Z. Edwards pass complete to J. Constant for 17 yards to the SS0, 1ST DOWN BD, TOUCHDOWN, clock 09:37, G. Tavecchio kick attempt good.","V,1,0,V35",pat,pass,09:37,NA,0,1,14,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,0,BD35,"V,1,0,V35","14,9,124","KO:8,H00 TB:","G. Tavecchio kickoff 65 yards to the SS0, touchback.","H,1,10,H25",kick_off,NA,NA,NA,0,0,14,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","15,1,125",{DRIVE}:09:37,STUTTGART SURGE drive start at 09:37.,"H,1,10,H25",NA,NA,09:37,NA,0,0,14,6,15,H,SS,"KO,3,09:37,25","PUNT,3,07:59,29",3,4,1:38,KO,3,09:37,SS25,PUNT,3,07:59,SS29,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","15,2,126","PASS:2,C,18,H29 TACK:27",A. Ellis pass complete to P. Steigerwald for 4 yards to the SS29 (A. Vera).,"H,2,6,H29",pass,NA,NA,NA,0,0,14,6,15,H,SS,"KO,3,09:37,25","PUNT,3,07:59,29",3,4,1:38,KO,3,09:37,SS25,PUNT,3,07:59,SS29,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,6,SS29,"H,2,6,H29","15,3,127","RUSH:41,H29, TACK:98,45",B. Yankson rush for no gain to the SS29 (K. Ribeiro;A. Posito).,"H,3,6,H29",rush,NA,NA,NA,0,0,14,6,15,H,SS,"KO,3,09:37,25","PUNT,3,07:59,29",3,4,1:38,KO,3,09:37,SS25,PUNT,3,07:59,SS29,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,6,SS29,"H,3,6,H29","15,4,128","PASS:2,I,87,*",A. Ellis pass incomplete to D. Rofalski.,"H,4,6,H29",pass,NA,NA,NA,0,0,14,6,15,H,SS,"KO,3,09:37,25","PUNT,3,07:59,29",3,4,1:38,KO,3,09:37,SS25,PUNT,3,07:59,SS29,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,6,SS29,"H,4,6,H29","15,5,129","PUNT:10,V50 OB:","J. Hauser punt 21 yards to the 50 yardline, out-of-bounds.","V,1,10,V50",punt,NA,NA,NA,1,0,14,6,15,H,SS,"KO,3,09:37,25","PUNT,3,07:59,29",3,4,1:38,KO,3,09:37,SS25,PUNT,3,07:59,SS29,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD50,"V,1,10,V50","16,1,130",{DRIVE}:07:59,BARCELONA DRAGONS drive start at 07:59.,"V,1,10,V50",NA,NA,07:59,NA,0,0,14,6,16,V,BD,"PUNT,3,07:59,50","PUNT,3,06:32,47",3,-3,1:27,PUNT,3,07:59,BD50,PUNT,3,06:32,BD47,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD50,"V,1,10,V50","16,2,131","RUSH:21,H45, TACK:33",A. Monton rush for 5 yards to the SS45 (B. Wenzler).,"V,2,5,H45",rush,NA,NA,NA,0,0,14,6,16,V,BD,"PUNT,3,07:59,50","PUNT,3,06:32,47",3,-3,1:27,PUNT,3,07:59,BD50,PUNT,3,06:32,BD47,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,5,SS45,"V,2,5,H45","16,3,132","PASS:1,C,4,H30 TACK:31 PEN:V,OH,A,79,V45,N NOPLAY:","Z. Edwards pass complete to R. Bertellin for 15 yards to the SS30 (N. Wenzelburger), PENALTY BD OH (I. Santana) 10 yards to the BD45, NO PLAY.","V,2,15,V45",penalty,NA,NA,NA,0,0,14,6,16,V,BD,"PUNT,3,07:59,50","PUNT,3,06:32,47",3,-3,1:27,PUNT,3,07:59,BD50,PUNT,3,06:32,BD47,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,15,BD45,"V,2,15,V45","16,4,133","PASS:1,I,15,*",Z. Edwards pass incomplete to M. Flores.,"V,3,15,V45",pass,NA,NA,NA,0,0,14,6,16,V,BD,"PUNT,3,07:59,50","PUNT,3,06:32,47",3,-3,1:27,PUNT,3,07:59,BD50,PUNT,3,06:32,BD47,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,15,BD45,"V,3,15,V45","16,5,134","PASS:1,C,21,V47 TACK:3,31",Z. Edwards pass complete to A. Monton for 2 yards to the BD47 (T. Bronn;N. Wenzelburger).,"V,4,13,V47",pass,NA,NA,NA,0,0,14,6,16,V,BD,"PUNT,3,07:59,50","PUNT,3,06:32,47",3,-3,1:27,PUNT,3,07:59,BD50,PUNT,3,06:32,BD47,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,4,13,BD47,"V,4,13,V47","16,6,135","PUNT:8,H22 OB:","G. Tavecchio punt 31 yards to the SS22, out-of-bounds.","H,1,10,H22",punt,NA,NA,NA,1,0,14,6,16,V,BD,"PUNT,3,07:59,50","PUNT,3,06:32,47",3,-3,1:27,PUNT,3,07:59,BD50,PUNT,3,06:32,BD47,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS22,"H,1,10,H22","17,1,136",{DRIVE}:06:32,STUTTGART SURGE drive start at 06:32.,"H,1,10,H22",NA,NA,06:32,NA,0,0,14,6,17,H,SS,"PUNT,3,06:32,22","PUNT,3,04:52,31",3,9,1:40,PUNT,3,06:32,SS22,PUNT,3,04:52,SS31,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS22,"H,1,10,H22","17,2,137","PASS:2,C,18,H28 TACK:49",A. Ellis pass complete to P. Steigerwald for 6 yards to the SS28 (S. Castaner).,"H,2,4,H28",pass,NA,NA,NA,0,0,14,6,17,H,SS,"PUNT,3,06:32,22","PUNT,3,04:52,31",3,9,1:40,PUNT,3,06:32,SS22,PUNT,3,04:52,SS31,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,4,SS28,"H,2,4,H28","17,3,138","PASS:2,I,18,*",A. Ellis pass incomplete to P. Steigerwald.,"H,3,4,H28",pass,NA,NA,NA,0,0,14,6,17,H,SS,"PUNT,3,06:32,22","PUNT,3,04:52,31",3,9,1:40,PUNT,3,06:32,SS22,PUNT,3,04:52,SS31,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,4,SS28,"H,3,4,H28","17,4,139","PASS:2,C,85,H31 TACK:22",A. Ellis pass complete to P. Weiblen for 3 yards to the SS31 (L. Frecha).,"H,4,1,H31",pass,NA,NA,NA,0,0,14,6,17,H,SS,"PUNT,3,06:32,22","PUNT,3,04:52,31",3,9,1:40,PUNT,3,06:32,SS22,PUNT,3,04:52,SS31,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,1,SS31,"H,4,1,H31","17,5,140","PUNT:10,V35",J. Hauser punt 34 yards to the BD35.,"V,1,10,V35",punt,NA,NA,NA,0,0,14,6,17,H,SS,"PUNT,3,06:32,22","PUNT,3,04:52,31",3,9,1:40,PUNT,3,06:32,SS22,PUNT,3,04:52,SS31,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD35,"V,1,10,V35","18,1,141",{DRIVE}:04:52,BARCELONA DRAGONS drive start at 04:52.,"V,1,10,V35",NA,NA,04:52,NA,0,0,14,6,18,V,BD,"PUNT,3,04:52,35","PUNT,3,02:56,32",3,-3,1:56,PUNT,3,04:52,BD35,PUNT,3,02:56,BD32,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD35,"V,1,10,V35","18,2,142","PASS:1,I,5,* PEN:V,OH,A,49,V25,N NOPLAY:","Z. Edwards pass incomplete to J. Constant, PENALTY BD OH (S. Castaner) 10 yards to the BD25, NO PLAY.","V,1,20,V25",penalty,NA,NA,NA,0,0,14,6,18,V,BD,"PUNT,3,04:52,35","PUNT,3,02:56,32",3,-3,1:56,PUNT,3,04:52,BD35,PUNT,3,02:56,BD32,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,20,BD25,"V,1,20,V25","18,3,143","PASS:1,C,3,V32 TACK:45",Z. Edwards pass complete to A. Jimenez for 7 yards to the BD32 (N. Hamulic).,"V,2,13,V32",pass,NA,NA,NA,0,0,14,6,18,V,BD,"PUNT,3,04:52,35","PUNT,3,02:56,32",3,-3,1:56,PUNT,3,04:52,BD35,PUNT,3,02:56,BD32,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,13,BD32,"V,2,13,V32","18,4,144","RUSH:3,V37, TACK:45,11",A. Jimenez rush for 5 yards to the BD37 (N. Hamulic;R. Lakalaka).,"V,3,8,V37",rush,NA,NA,NA,0,0,14,6,18,V,BD,"PUNT,3,04:52,35","PUNT,3,02:56,32",3,-3,1:56,PUNT,3,04:52,BD35,PUNT,3,02:56,BD32,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,8,BD37,"V,3,8,V37","18,5,145","PASS:1,I,15,*",Z. Edwards pass incomplete to M. Flores.,"V,4,8,V37",pass,NA,NA,NA,0,0,14,6,18,V,BD,"PUNT,3,04:52,35","PUNT,3,02:56,32",3,-3,1:56,PUNT,3,04:52,BD35,PUNT,3,02:56,BD32,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,4,8,BD37,"V,4,8,V37","18,6,146","PEN:V,DOG,A,8,V32,N",PENALTY BD DOG (G. Tavecchio) 5 yards to the BD32.,"V,4,13,V32",penalty,NA,NA,NA,0,0,14,6,18,V,BD,"PUNT,3,04:52,35","PUNT,3,02:56,32",3,-3,1:56,PUNT,3,04:52,BD35,PUNT,3,02:56,BD32,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,4,13,BD32,"V,4,13,V32","18,7,147","PUNT:8,H22 RET:23,H22 FUMB:H,H22,45","G. Tavecchio punt 46 yards to the SS22, M. Dabo return 0 yards to the SS22, fumble by M. Dabo recovered by SS N. Hamulic at SS22.","H,1,10,H22",punt,NA,NA,NA,0,0,14,6,18,V,BD,"PUNT,3,04:52,35","PUNT,3,02:56,32",3,-3,1:56,PUNT,3,04:52,BD35,PUNT,3,02:56,BD32,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS22,"H,1,10,H22","19,1,148",{DRIVE}:02:56,STUTTGART SURGE drive start at 02:56.,"H,1,10,H22",NA,NA,02:56,NA,0,0,14,6,19,H,SS,"PUNT,3,02:56,22","PUNT,3,00:21,12",3,-10,2:35,PUNT,3,02:56,SS22,PUNT,3,00:21,SS12,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS22,"H,1,10,H22","19,2,149","RUSH:41,H27, TACK:45",B. Yankson rush for 5 yards to the SS27 (A. Posito).,"H,2,5,H27",rush,NA,NA,NA,0,0,14,6,19,H,SS,"PUNT,3,02:56,22","PUNT,3,00:21,12",3,-10,2:35,PUNT,3,02:56,SS22,PUNT,3,00:21,SS12,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,5,SS27,"H,2,5,H27","19,3,150","PEN:H,ILB,A,18,H17,N",PENALTY SS ILB (P. Steigerwald) 10 yards to the SS17.,"H,2,15,H17",penalty,NA,NA,NA,0,0,14,6,19,H,SS,"PUNT,3,02:56,22","PUNT,3,00:21,12",3,-10,2:35,PUNT,3,02:56,SS22,PUNT,3,00:21,SS12,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,15,SS17,"H,2,15,H17","19,4,151","RUSH:2,H22, TACK:45,49",A. Ellis rush for 5 yards to the SS22 (A. Posito;S. Castaner).,"H,3,10,H22",rush,NA,NA,NA,0,0,14,6,19,H,SS,"PUNT,3,02:56,22","PUNT,3,00:21,12",3,-10,2:35,PUNT,3,02:56,SS22,PUNT,3,00:21,SS12,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,10,SS22,"H,3,10,H22","19,5,152","PASS:2,S,TM,H12 SACK:73,10",A. Ellis sacked for loss of 10 yards to the SS12 (S. Bowen;C. Brugnani).,"H,4,20,H12",pass,NA,NA,NA,0,0,14,6,19,H,SS,"PUNT,3,02:56,22","PUNT,3,00:21,12",3,-10,2:35,PUNT,3,02:56,SS22,PUNT,3,00:21,SS12,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,20,SS12,"H,4,20,H12","19,6,153","PUNT:10,H48 RET:5,H03 TACK:37","J. Hauser punt 36 yards to the SS48, J. Constant return 45 yards to the SS3 (K. Bannasch).","V,1,0,H03",punt,NA,NA,NA,0,0,14,6,19,H,SS,"PUNT,3,02:56,22","PUNT,3,00:21,12",3,-10,2:35,PUNT,3,02:56,SS22,PUNT,3,00:21,SS12,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,0,SS03,"V,1,0,H03","20,1,154",{DRIVE}:00:21,BARCELONA DRAGONS drive start at 00:21.,"V,1,0,H03",NA,NA,00:21,NA,0,0,14,6,20,V,BD,"PUNT,3,00:21,97","TD,3,00:16,100",1,3,0:05,PUNT,3,00:21,SS03,TD,3,00:16,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,0,SS03,"V,1,0,H03","20,2,155","PASS:1,C,5,H00 T:00:16 PAT:K,8,G","Z. Edwards pass complete to J. Constant for 3 yards to the SS0, 1ST DOWN BD, TOUCHDOWN, clock 00:16, G. Tavecchio kick attempt good.","V,1,0,V35",pat,pass,00:16,NA,0,1,21,6,20,V,BD,"PUNT,3,00:21,97","TD,3,00:16,100",1,3,0:05,PUNT,3,00:21,SS03,TD,3,00:16,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,0,BD35,"V,1,0,V35","20,3,156","KO:8,H00 TB:","G. Tavecchio kickoff 65 yards to the SS0, touchback.","H,1,10,H25",kick_off,NA,NA,NA,0,0,21,6,20,V,BD,"PUNT,3,00:21,97","TD,3,00:16,100",1,3,0:05,PUNT,3,00:21,SS03,TD,3,00:16,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","21,1,157",{DRIVE}:00:16,STUTTGART SURGE drive start at 00:16.,"H,1,10,H25",NA,NA,00:16,NA,0,0,21,6,21,H,SS,"KO,3,00:16,25","PUNT,4,14:43,27",3,2,0:33,KO,3,00:16,SS25,PUNT,4,14:43,SS27,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","21,2,158","PASS:2,I,18,*",A. Ellis pass incomplete to P. Steigerwald.,"H,2,10,H25",pass,NA,NA,NA,0,0,21,6,21,H,SS,"KO,3,00:16,25","PUNT,4,14:43,27",3,2,0:33,KO,3,00:16,SS25,PUNT,4,14:43,SS27,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,10,SS25,"H,2,10,H25","21,3,159","RUSH:41,H27, TACK:2",B. Yankson rush for 2 yards to the SS27 (G. Prati).,"H,3,8,H27",rush,NA,NA,NA,0,0,21,6,21,H,SS,"KO,3,00:16,25","PUNT,4,14:43,27",3,2,0:33,KO,3,00:16,SS25,PUNT,4,14:43,SS27,NA
