game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,play_type,clock,tokens,desc,newcontext,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,2,18,HD12,"V,2,18,V12","27,4,193",pass,NA,"PASS:10,I,81,*",J. Clark pass incomplete to K. Ofori.,"V,3,18,V12",NA,0,NA,0,28,20,27,V,HD,"DOWNS,4,07:06,9","PUNT,4,04:47,16",4,7,2:19,DOWNS,4,07:06,HD09,PUNT,4,04:47,HD16,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,3,18,HD12,"V,3,18,V12","27,5,194",pass,NA,"PASS:10,C,24,V16 TACK:52",J. Clark pass complete to X. Johnson for 4 yards to the HD16 (W. Nasri).,"V,4,14,V16",NA,0,NA,0,28,20,27,V,HD,"DOWNS,4,07:06,9","PUNT,4,04:47,16",4,7,2:19,DOWNS,4,07:06,HD09,PUNT,4,04:47,HD16,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,4,14,HD16,"V,4,14,V16","27,6,195",punt,NA,"PUNT:4,H30 DN:","P. Andersen punt 54 yards to the BT30, downed.","H,1,10,H30",NA,0,NA,0,28,20,27,V,HD,"DOWNS,4,07:06,9","PUNT,4,04:47,16",4,7,2:19,DOWNS,4,07:06,HD09,PUNT,4,04:47,HD16,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,BT,1,10,BT30,"H,1,10,H30","28,1,196",NA,04:47,{DRIVE}:04:47,BERLIN THUNDER drive start at 04:47.,"H,1,10,H30",NA,0,NA,0,28,20,28,H,BT,"PUNT,4,04:47,30","PUNT,4,02:43,34",3,4,2:04,PUNT,4,04:47,BT30,PUNT,4,02:43,BT34,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,BT,1,10,BT30,"H,1,10,H30","28,2,197",penalty,NA,"PASS:6,I,85,* PEN:V,PI,A,22,H40,N NOPLAY:","C. Stitt pass incomplete to N. Schumann, PENALTY HD pass interference (A. Astahin) 10 yards to the BT40, 1ST DOWN BT, NO PLAY.","H,1,10,H40",penalty,0,NA,0,28,20,28,H,BT,"PUNT,4,04:47,30","PUNT,4,02:43,34",3,4,2:04,PUNT,4,04:47,BT30,PUNT,4,02:43,BT34,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,BT,1,10,BT40,"H,1,10,H40","28,3,198",rush,NA,"RUSH:1,H45, TACK:45,57",J. Crawford rush for 5 yards to the BT45 (J. Sarfo;D. Laporte).,"H,2,5,H45",NA,0,NA,0,28,20,28,H,BT,"PUNT,4,04:47,30","PUNT,4,02:43,34",3,4,2:04,PUNT,4,04:47,BT30,PUNT,4,02:43,BT34,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,BT,2,5,BT45,"H,2,5,H45","28,4,199",rush,NA,"RUSH:1,H47, TACK:57",J. Crawford rush for 2 yards to the BT47 (D. Laporte).,"H,3,3,H47",NA,0,NA,0,28,20,28,H,BT,"PUNT,4,04:47,30","PUNT,4,02:43,34",3,4,2:04,PUNT,4,04:47,BT30,PUNT,4,02:43,BT34,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,BT,3,3,BT47,"H,3,3,H47","28,5,200",rush,NA,"RUSH:1,H34, TACK:45,59",J. Crawford rush for loss of 13 yards to the BT34 (J. Sarfo;59).,"H,4,16,H34",NA,0,NA,0,28,20,28,H,BT,"PUNT,4,04:47,30","PUNT,4,02:43,34",3,4,2:04,PUNT,4,04:47,BT30,PUNT,4,02:43,BT34,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,BT,4,16,BT34,"H,4,16,H34","28,6,201",punt,NA,"PUNT:14,V28 DN:","K. Hummel punt 38 yards to the HD28, downed.","V,1,10,V28",NA,0,NA,0,28,20,28,H,BT,"PUNT,4,04:47,30","PUNT,4,02:43,34",3,4,2:04,PUNT,4,04:47,BT30,PUNT,4,02:43,BT34,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,1,10,HD28,"V,1,10,V28","29,1,202",NA,02:43,{DRIVE}:02:43,HAMBURG SEA DEVILS drive start at 02:43.,"V,1,10,V28",NA,0,NA,0,28,20,29,V,HD,"PUNT,4,02:43,28","HALF,4,00:00,45",6,17,2:43,PUNT,4,02:43,HD28,HALF,4,00:00,HD45,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,1,10,HD28,"V,1,10,V28","29,2,203",pass,NA,"PASS:10,D,16,*","J. Clark pass incomplete to L. Kusterer, dropped pass.","V,2,10,V28",NA,0,NA,0,28,20,29,V,HD,"PUNT,4,02:43,28","HALF,4,00:00,45",6,17,2:43,PUNT,4,02:43,HD28,HALF,4,00:00,HD45,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,2,10,HD28,"V,2,10,V28","29,3,204",pass,02:19,"PASS:10,C,16,V30 TACK:15 TOUT:H T:02:19","J. Clark pass complete to L. Kusterer for 2 yards to the HD30 (M. Thiele), timeout Berlin Thunder, clock 02:19.","V,3,8,V30",NA,0,NA,0,28,20,29,V,HD,"PUNT,4,02:43,28","HALF,4,00:00,45",6,17,2:43,PUNT,4,02:43,HD28,HALF,4,00:00,HD45,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,3,8,HD30,"V,3,8,V30","29,4,205",pass,NA,"PASS:10,C,16,V48 TACK:31","J. Clark pass complete to L. Kusterer for 18 yards to the HD48, 1ST DOWN HD (L. Pekkarinen).","V,1,10,V48",pass,0,NA,0,28,20,29,V,HD,"PUNT,4,02:43,28","HALF,4,00:00,45",6,17,2:43,PUNT,4,02:43,HD28,HALF,4,00:00,HD45,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,1,10,HD48,"V,1,10,V48","29,5,206",rush,NA,"RUSH:10,V47,",J. Clark rush for loss of 1 yard to the HD47.,"V,2,11,V47",NA,0,NA,0,28,20,29,V,HD,"PUNT,4,02:43,28","HALF,4,00:00,45",6,17,2:43,PUNT,4,02:43,HD28,HALF,4,00:00,HD45,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,2,11,HD47,"V,2,11,V47","29,6,207",rush,NA,"RUSH:10,V46,",J. Clark rush for loss of 1 yard to the HD46.,"V,3,12,V46",NA,0,NA,0,28,20,29,V,HD,"PUNT,4,02:43,28","HALF,4,00:00,45",6,17,2:43,PUNT,4,02:43,HD28,HALF,4,00:00,HD45,NA,NA,NA
2021_09_HD_BT,HD,BT,Hamburg Sea Devils,Berlin Thunder,8/14/2021,Berlin,F.-L.-J.-Sportpark,13:00,15:50,Y,NA,NA,2:50,1130,25 C,W 16 kmh,"sunny, partly cloudy",NA,NA,NA,NA,NA,NA,NA,HD,3,12,HD46,"V,3,12,V46","29,7,208",rush,00:00,"RUSH:10,V45, HALF: T:00:00","J. Clark rush for loss of 1 yard to the HD45, end of game, clock 00:00.","V,4,13,V45",NA,0,NA,0,28,20,29,V,HD,"PUNT,4,02:43,28","HALF,4,00:00,45",6,17,2:43,PUNT,4,02:43,HD28,HALF,4,00:00,HD45,NA,NA,NA
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BD35,"V,1,10,V35","0,1,0",NA,NA,"CMT:BD wins toss, defers, BT elects to receive, BD to defend S goal","BD wins toss, defers, BT elects to receive, BD to defend S goal","V,1,10,V35",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BD35,"V,1,10,V35","0,2,1",kick_off,NA,"SPOT:V,V35,N KO:8,H18 RET:7,H18 TACK:22,43","BD ball on BD35, G. Tavecchio kickoff 47 yards to the BT18, S. Jones return 0 yards to the BT18 (L. Frecha;V. Albarracin).","H,1,10,H18",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BT18,"H,1,10,H18","1,1,2",rush,NA,"RUSH:6,H24, TACK:25",C. Stitt rush for 6 yards to the BT24 (N. Lester).,"H,2,4,H24",NA,0,NA,0,0,0,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,2,4,BT24,"H,2,4,H24","1,2,3",pass,NA,"PASS:6,C,17,H26 TACK:24",C. Stitt pass complete to E. Drossard for 2 yards to the BT26 (J. Castanon).,"H,3,2,H26",NA,0,NA,0,0,0,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,3,2,BT26,"H,3,2,H26","1,3,4",rush,NA,"RUSH:1,V18, TACK:20","J. Crawford rush for 56 yards to the BD18, 1ST DOWN BT (L. Masero).","H,1,10,V18",rush,0,NA,0,0,0,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BD18,"H,1,10,V18","1,4,5",penalty,NA,"PEN:H,FS,A,1,V23,N",PENALTY BT false start (J. Crawford) 5 yards to the BD23.,"H,1,15,V23",NA,0,NA,0,0,0,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,15,BD23,"H,1,15,V23","1,5,6",pass,NA,"PASS:6,D,17,*","C. Stitt pass incomplete to E. Drossard, dropped pass.","H,2,15,V23",NA,0,NA,0,0,0,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,2,15,BD23,"H,2,15,V23","1,6,7",rush,NA,"RUSH:6,V19, TACK:25,7",C. Stitt rush for 4 yards to the BD19 (N. Lester;M. Tavarres).,"H,3,11,V19",NA,0,NA,0,0,0,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,3,11,BD19,"H,3,11,V19","1,7,8",pass,NA,"PASS:6,I,85,* BRUP:20",C. Stitt pass incomplete to N. Schumann (L. Masero).,"H,4,11,V19",NA,0,NA,0,0,0,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,4,11,BD19,"H,4,11,V19","1,8,9",field_goal,14:00,"FGA:26,36,G T:14:00","J. Schenderlein field goal attempt from 36 GOOD, clock 14:00.","H,1,0,H35",NA,0,NA,1,0,3,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,0,BT35,"H,1,0,H35","1,9,10",kick_off,NA,"KO:26,V09 RET:5,V28","J. Schenderlein kickoff 56 yards to the BD9, J. Constant return 19 yards to the BD28.","V,1,10,V28",NA,0,NA,0,0,3,1,H,BT,"KO,1,15:00,18","FG,1,14:00,81",7,63,1:00,KO,1,15:00,BT18,FG,1,14:00,BD19,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BD28,"V,1,10,V28","2,1,11",pass,12:00,"{DRIVE}:12:00 PASS:1,S,TM,V22 SACK:99","BARCELONA DRAGONS drive start at 12:00, Z. Edwards sacked for loss of 6 yards to the BD22 (P. Labus).","V,2,16,V22",NA,0,NA,0,0,3,2,V,BD,"KO,1,12:00,28","PUNT,1,11:00,22",3,-6,1:00,KO,1,12:00,BD28,PUNT,1,11:00,BD22,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,2,16,BD22,"V,2,16,V22","2,2,12",rush,NA,"RUSH:21,V22, TACK:2",A. Monton rush for no gain to the BD22 (J. White).,"V,3,16,V22",NA,0,NA,0,0,3,2,V,BD,"KO,1,12:00,28","PUNT,1,11:00,22",3,-6,1:00,KO,1,12:00,BD28,PUNT,1,11:00,BD22,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,3,16,BD22,"V,3,16,V22","2,3,13",pass,NA,"PASS:1,I,4,* BRUP:15 PEN:V,HO,D","Z. Edwards pass incomplete to R. Bertellin (M. Thiele), PENALTY BD holding declined.","V,4,16,V22",NA,0,NA,0,0,3,2,V,BD,"KO,1,12:00,28","PUNT,1,11:00,22",3,-6,1:00,KO,1,12:00,BD28,PUNT,1,11:00,BD22,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,4,16,BD22,"V,4,16,V22","2,4,14",punt,NA,"PUNT:18,H42 OB:","C. Manser punt 36 yards to the BT42, out-of-bounds.","H,1,10,H42",NA,1,NA,0,0,3,2,V,BD,"KO,1,12:00,28","PUNT,1,11:00,22",3,-6,1:00,KO,1,12:00,BD28,PUNT,1,11:00,BD22,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BT42,"H,1,10,H42","3,1,15",NA,11:00,{DRIVE}:11:00,BERLIN THUNDER drive start at 11:00.,"H,1,10,H42",NA,0,NA,0,0,3,3,H,BT,"PUNT,1,11:00,42","FGA,1,14:00,69",6,27,0:00,PUNT,1,11:00,BT42,FGA,1,14:00,BD31,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BT42,"H,1,10,H42","3,2,16",rush,NA,"RUSH:1,H44, TACK:73,45",J. Crawford rush for 2 yards to the BT44 (S. Bowen;A. Gonzalez).,"H,2,8,H44",NA,0,NA,0,0,3,3,H,BT,"PUNT,1,11:00,42","FGA,1,14:00,69",6,27,0:00,PUNT,1,11:00,BT42,FGA,1,14:00,BD31,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,2,8,BT44,"H,2,8,H44","3,3,17",pass,NA,"PASS:1,C,85,V37 TACK:7","J. Crawford pass complete to N. Schumann for 19 yards to the BD37, 1ST DOWN BT (M. Tavarres).","H,1,10,V37",pass,0,NA,0,0,3,3,H,BT,"PUNT,1,11:00,42","FGA,1,14:00,69",6,27,0:00,PUNT,1,11:00,BT42,FGA,1,14:00,BD31,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BD37,"H,1,10,V37","3,4,18",rush,NA,"RUSH:1,V32, TACK:23",J. Crawford rush for 5 yards to the BD32 (J. Brugnani).,"H,2,5,V32",NA,0,NA,0,0,3,3,H,BT,"PUNT,1,11:00,42","FGA,1,14:00,69",6,27,0:00,PUNT,1,11:00,BT42,FGA,1,14:00,BD31,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,2,5,BD32,"H,2,5,V32","3,5,19",pass,NA,"PASS:6,C,88,V31 TACK:20",C. Stitt pass complete to T. Ndongo for 1 yard to the BD31 (L. Masero).,"H,3,4,V31",NA,0,NA,0,0,3,3,H,BT,"PUNT,1,11:00,42","FGA,1,14:00,69",6,27,0:00,PUNT,1,11:00,BT42,FGA,1,14:00,BD31,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,3,4,BD31,"H,3,4,V31","3,6,20",pass,NA,"PASS:6,I,88,*",C. Stitt pass incomplete to T. Ndongo.,"H,4,4,V31",NA,0,NA,0,0,3,3,H,BT,"PUNT,1,11:00,42","FGA,1,14:00,69",6,27,0:00,PUNT,1,11:00,BT42,FGA,1,14:00,BD31,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,4,4,BD31,"H,4,4,V31","3,7,21",field_goal,14:00,"FGA:26,48,B,V31,V,25 T:14:00 BLOCK:25 +:7,V33 TACK:85","J. Schenderlein field goal attempt from 48 BLOCKED, recovered by BD N. Lester at BD31 spot at BD31, clock 14:00 (blocked by N. Lester), M. Tavarres for 2 yards to the BD33 (N. Schumann).","V,1,10,V33",NA,0,NA,0,0,3,3,H,BT,"PUNT,1,11:00,42","FGA,1,14:00,69",6,27,0:00,PUNT,1,11:00,BT42,FGA,1,14:00,BD31,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BD33,"V,1,10,V33","4,1,22",rush,NA,"RUSH:3,V36, TACK:52",A. Jimenez rush for 3 yards to the BD36 (W. Nasri).,"V,2,7,V36",NA,0,NA,0,0,3,4,V,BD,"FGA,1,14:00,31","INT,1,09:00,98",7,67,5:00,FGA,1,14:00,BD31,INT,1,09:00,BT02,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,2,7,BD36,"V,2,7,V36","4,2,23",pass,NA,"PASS:1,C,5,V42 TACK:8",Z. Edwards pass complete to J. Constant for 6 yards to the BD42 (P. Seifert).,"V,3,1,V42",NA,0,NA,0,0,3,4,V,BD,"FGA,1,14:00,31","INT,1,09:00,98",7,67,5:00,FGA,1,14:00,BD31,INT,1,09:00,BT02,1,E. Christensen,E. Christensen
